,date,id,images,last_seen,location,name,price,url
41,2020-08-09 10:43,7174295113,https://images.craigslist.org/00s0s_kUydPuJ85bM_0CI0t2_300x300.jpg,Fri Aug 14 03:18:06 2020,Fallbrook,Office L-Shape Desk and Chair,100.0,https://sandiego.craigslist.org/nsd/fuo/d/fallbrook-office-shape-desk-and-chair/7174295113.html
42,2020-08-09 09:20,7170390711,https://images.craigslist.org/00K0K_iZ3aCTU0efc_0CI0t2_300x300.jpg,Fri Aug 14 03:18:06 2020,,pottery Barn Kids rolling desk chair,30.0,https://sandiego.craigslist.org/csd/fuo/d/la-jolla-pottery-barn-kids-rolling-desk/7170390711.html
43,2020-08-08 13:26,7169545659,"https://images.craigslist.org/01111_3YHP9Sm2cp_0jm0ew_300x300.jpg, https://images.craigslist.org/00I0I_31Ls1aLsaiH_0jm0ew_300x300.jpg, https://images.craigslist.org/01313_enNI2Gqq6g7_0di0jm_300x300.jpg, https://images.craigslist.org/00s0s_VoJNOGxxMO_0ew0jm_300x300.jpg, https://images.craigslist.org/00p0p_mbIut315op_0jm0ew_300x300.jpg, https://images.craigslist.org/00E0E_kuBwsKIqU1I_0jm0ew_300x300.jpg, https://images.craigslist.org/00x0x_fswjmSUs1Na_0jm0hF_300x300.jpg, https://images.craigslist.org/00808_kGbvlsytrfK_0ew0jm_300x300.jpg",Fri Aug 14 03:18:06 2020,,Computer Desk with Chair and Storage,120.0,https://sandiego.craigslist.org/nsd/fuo/d/poway-computer-desk-with-chair-and/7169545659.html
44,2020-08-08 13:06,7173870313,https://images.craigslist.org/00w0w_9orMTwCqt3u_0t20lM_300x300.jpg,Fri Aug 14 03:18:06 2020,"Jamul, CA",Like new office/desk chair,25.0,https://sandiego.craigslist.org/esd/fuo/d/jamul-like-new-office-desk-chair/7173870313.html
45,2020-08-08 12:49,7173858244,"https://images.craigslist.org/00U0U_8JjoNFkSlsZ_0lM0t2_300x300.jpg, https://images.craigslist.org/00V0V_8wSAyzjgwvi_0CI0t2_300x300.jpg, https://images.craigslist.org/00A0A_6BNeSjUqdX1_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Bankers Hill,"Desk with Cabinets, Chair, and Radio",100.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-desk-with-cabinets-chair-and/7173858244.html
46,2020-08-08 10:42,7167628504,"https://images.craigslist.org/00Y0Y_9NY1DLxRAqv_0t20lM_300x300.jpg, https://images.craigslist.org/00F0F_gGTCeHPltpI_0t20lM_300x300.jpg, https://images.craigslist.org/00g0g_9MH93sQvKrw_0t20lM_300x300.jpg, https://images.craigslist.org/00202_jwTtuQ8iAdO_0ak07K_300x300.jpg, https://images.craigslist.org/00e0e_dZcx8AziZPK_0CI0t2_300x300.jpg, https://images.craigslist.org/00c0c_5nU8Hzr3Hx6_0CI0t2_300x300.jpg, https://images.craigslist.org/00J0J_104sYAnLFZc_0CI0t2_300x300.jpg, https://images.craigslist.org/00909_kvhM22nOTbt_0CI0t2_300x300.jpg, https://images.craigslist.org/00Q0Q_anQoeYntiYf_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Vista,Solid Oak Executive Desk and Vintage Swivel Chair,175.0,https://sandiego.craigslist.org/nsd/fuo/d/vista-solid-oak-executive-desk-and/7167628504.html
47,2020-08-07 20:37,7173493083,"https://images.craigslist.org/00l0l_6YGda2u2U0D_0CI0t2_300x300.jpg, https://images.craigslist.org/00o0o_1luLcXPYhNJ_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,La Mesa,Desk or Table Chair,27.0,https://sandiego.craigslist.org/esd/fuo/d/la-mesa-desk-or-table-chair/7173493083.html
48,2020-08-07 16:54,7173410595,"https://images.craigslist.org/00H0H_4WOMDwh2qz7_0CI0yo_300x300.jpg, https://images.craigslist.org/00Q0Q_uIFr2dGjmF_0CI0A3_300x300.jpg, https://images.craigslist.org/00w0w_4sONK9t6ZG7_0CI0z3_300x300.jpg",Fri Aug 14 03:18:06 2020,Carlsbad,Round Back Mesh Desk Office Chair,60.0,https://sandiego.craigslist.org/nsd/bfs/d/carlsbad-round-back-mesh-desk-office/7173410595.html
49,2020-08-07 16:07,7173379923,https://images.craigslist.org/00C0C_c3BSQyPd72d_0CI0t2_300x300.jpg,Fri Aug 14 03:18:06 2020,Linda Vista,Awesome computer desk and chair,150.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-awesome-computer-desk-and/7173379923.html
50,2020-08-13 23:17,7162067355,"https://images.craigslist.org/00404_etEQRM1CWPF_0CI0t2_300x300.jpg, https://images.craigslist.org/00H0H_bWNzEVl5oDF_0CI0t2_300x300.jpg, https://images.craigslist.org/00o0o_4hG8iv6Ng8m_0CI0t2_300x300.jpg, https://images.craigslist.org/00T0T_gloAu8Mwq3E_0CI0t2_300x300.jpg, https://images.craigslist.org/00F0F_b0C5oIdHjnO_0CI0t2_300x300.jpg, https://images.craigslist.org/00C0C_ea1TksxkVGa_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,La Jolla,Desk,250.0,https://sandiego.craigslist.org/csd/fuo/d/la-jolla-desk/7162067355.html
51,2020-08-13 17:04,7170020110,"https://images.craigslist.org/00n0n_alzvgwV08WN_0ew0ew_300x300.jpg, https://images.craigslist.org/00f0f_bkWTe6VyDa8_0lM0t2_300x300.jpg, https://images.craigslist.org/00U0U_a1rXPum2j7m_0lM0t2_300x300.jpg, https://images.craigslist.org/01616_7EmETclM9J_0CI0t2_300x300.jpg, https://images.craigslist.org/00606_53de7SK4P2E_0lM0t2_300x300.jpg, https://images.craigslist.org/00o0o_fL77xHkE5nt_0lM0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Vista,File Cabinet Built-In Style Desk Unit,125.0,https://sandiego.craigslist.org/nsd/fuo/d/vista-file-cabinet-built-in-style-desk/7170020110.html
52,2020-08-13 14:59,7175689700,"https://images.craigslist.org/00H0H_8C6SCC99ehy_0ek0hk_300x300.jpg, https://images.craigslist.org/00H0H_4dYgBvHdxFj_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,,Ikea Bekant Corner Desk,195.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-ikea-bekant-corner-desk/7175689700.html
53,2020-08-13 12:24,7176820207,"https://images.craigslist.org/00Q0Q_6eE5BAuWrP_0CI0t2_300x300.jpg, https://images.craigslist.org/00808_4PALiyC4q3D_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Carlsbad,Roll top Desk,50.0,https://sandiego.craigslist.org/nsd/fuo/d/carlsbad-roll-top-desk/7176820207.html
54,2020-08-13 10:31,7176734864,"https://images.craigslist.org/00404_l6eWwuBAO5H_0CI0pL_300x300.jpg, https://images.craigslist.org/00x0x_cl98mJWtG2T_0lF0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,carlsbad,office / desk furniture with chairs,145.0,https://sandiego.craigslist.org/nsd/fuo/d/carlsbad-office-desk-furniture-with/7176734864.html
55,2020-08-13 08:29,7176640496,"https://images.craigslist.org/01212_lOhy3sK8Eki_07K0ak_300x300.jpg, https://images.craigslist.org/00d0d_3UzpYlklUJf_0ak07K_300x300.jpg",Fri Aug 14 03:18:06 2020,Alpine,Desk and files cabs,0.0,https://sandiego.craigslist.org/esd/zip/d/alpine-desk-and-files-cabs/7176640496.html
56,2020-08-13 00:37,7173530019,"https://images.craigslist.org/01212_fXuDm4DipU5_300x300.jpg, https://images.craigslist.org/00o0o_1aurwVdgxG9_300x300.jpg, https://images.craigslist.org/00G0G_j8hH0kB6nCp_300x300.jpg, https://images.craigslist.org/01414_fgh3m80DJxY_300x300.jpg, https://images.craigslist.org/00T0T_eycrze63CNH_300x300.jpg, https://images.craigslist.org/00K0K_dhPEhfN479i_300x300.jpg, https://images.craigslist.org/00o0o_1aurwVdgxG9_300x300.jpg, https://images.craigslist.org/00b0b_aLguKoVtl86_300x300.jpg, https://images.craigslist.org/00Z0Z_icz9mHoZeyc_300x300.jpg, https://images.craigslist.org/00707_eEgOa426yCK_300x300.jpg, https://images.craigslist.org/00H0H_9eYQzghLpKT_300x300.jpg, https://images.craigslist.org/00K0K_84ZqNbtVTuT_300x300.jpg, https://images.craigslist.org/00a0a_iWufPwH58YN_300x300.jpg, https://images.craigslist.org/00J0J_ltxl0KEFxiM_300x300.jpg, https://images.craigslist.org/00H0H_eyQlXCtQOqB_300x300.jpg, https://images.craigslist.org/00r0r_iqWMspKQTbS_300x300.jpg, https://images.craigslist.org/00Z0Z_1D1rN9NIm84_300x300.jpg, https://images.craigslist.org/00f0f_6nCqNDxZbk0_300x300.jpg, https://images.craigslist.org/00505_T8ksgXiW6D_300x300.jpg, https://images.craigslist.org/00A0A_bsP8Svg3jKU_300x300.jpg, https://images.craigslist.org/00c0c_1RKnBGnUr2h_300x300.jpg",Fri Aug 14 03:18:06 2020,Mira mesa,"Bedroom Double Bunk Desk wooden 18"" doll funiture set",70.0,https://sandiego.craigslist.org/csd/bab/d/san-diego-bedroom-double-bunk-desk/7173530019.html
57,2020-08-12 18:31,7176412369,https://images.craigslist.org/00T0T_fIby9Mk5H7Z_084084_300x300.jpg,Fri Aug 14 03:18:06 2020,Furniturediscounter.net,$$ LUXURY RUSTIC /LINEN DINING CHAIR,989.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-luxury-rustic-linen-dining/7176412369.html
58,2020-08-12 18:20,7176406670,"https://images.craigslist.org/00e0e_3JhDbx2Wky0_0CI0t2_300x300.jpg, https://images.craigslist.org/00j0j_dBqBtNMPyNI_0CI0t2_300x300.jpg, https://images.craigslist.org/00x0x_aFkF2G9DRYX_0CI0t2_300x300.jpg, https://images.craigslist.org/00U0U_j3dANqhmeFN_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,San Diego,beautiful wooden writing desk with glass top,100.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-beautiful-wooden-writing-desk/7176406670.html
59,2020-08-12 13:23,7159075679,"https://images.craigslist.org/00G0G_iEnVpUGaIyJ_300x300.jpg, https://images.craigslist.org/00y0y_9pww9dV58n1_300x300.jpg",Fri Aug 14 03:18:06 2020,Escondido,Antique School House Chair,65.0,https://sandiego.craigslist.org/nsd/atq/d/escondido-antique-school-house-chair/7159075679.html
60,2020-08-12 10:36,7176120627,"https://images.craigslist.org/00J0J_cmiXT5VvALZ_0oc0co_300x300.jpg, https://images.craigslist.org/00x0x_3CfTSL4HGev_0CI0t2_300x300.jpg, https://images.craigslist.org/01616_bYUBvlnusXC_0CI0t2_300x300.jpg, https://images.craigslist.org/00W0W_4WgSXwXi9XY_0CI0t2_300x300.jpg, https://images.craigslist.org/00z0z_35sENoDxSSa_0CI0t2_300x300.jpg, https://images.craigslist.org/00b0b_4UjOXqdEV7D_0CI0t2_300x300.jpg, https://images.craigslist.org/00e0e_dM43apBPWOg_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Lemon Grove,"Futon, Chair, Stools, Shelves, Etc",10.0,https://sandiego.craigslist.org/esd/fuo/d/lemon-grove-futon-chair-stools-shelves/7176120627.html
61,2020-08-12 09:00,7172774175,"https://images.craigslist.org/00E0E_f7mQm8U6Yzu_08N0ak_300x300.jpg, https://images.craigslist.org/00303_3h3SBN3Q4mb_09G0ak_300x300.jpg, https://images.craigslist.org/00b0b_f1kiO6AfLo6_08e0ak_300x300.jpg, https://images.craigslist.org/00s0s_fWtul6BXwG9_08X0ak_300x300.jpg, https://images.craigslist.org/00q0q_9BBhSxqvBLz_0ak08j_300x300.jpg, https://images.craigslist.org/01111_gwbN6QJWHdd_0ak07K_300x300.jpg, https://images.craigslist.org/00k0k_jqqMLAkcPm1_0ak07K_300x300.jpg, https://images.craigslist.org/00Y0Y_iAd6y9pNO6h_09S0ak_300x300.jpg, https://images.craigslist.org/00t0t_jcfbr9IJIFc_0680ak_300x300.jpg, https://images.craigslist.org/00J0J_NQJd6gdUCQ_0ak07K_300x300.jpg, https://images.craigslist.org/00s0s_cN9R2os8V33_0ak07K_300x300.jpg, https://images.craigslist.org/00Q0Q_1tlOHF2o2eT_0ak07K_300x300.jpg, https://images.craigslist.org/00Q0Q_jbTTVgKPCGy_0ak07K_300x300.jpg, https://images.craigslist.org/00B0B_gISEbUeS86A_0ak07K_300x300.jpg, https://images.craigslist.org/00X0X_ho1C1Zb7zal_06S0ak_300x300.jpg",Fri Aug 14 03:18:06 2020,"Aero Drive/I-15 (Credit Cards, Del Avail","Vintage Desk Lamp, Dimmable and Adjustable, Black and Brass",395.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-vintage-desk-lamp-dimmable/7172774175.html
62,2020-08-12 07:22,7172751767,"https://images.craigslist.org/00Z0Z_kl1nPU0l1kQ_0ak07K_300x300.jpg, https://images.craigslist.org/00O0O_czOMhazHxZW_0ak07K_300x300.jpg, https://images.craigslist.org/00w0w_lTOOjUXeAxg_0ak07K_300x300.jpg, https://images.craigslist.org/00x0x_9pqibN7ABrO_0ak07K_300x300.jpg, https://images.craigslist.org/00b0b_6XTCffYHivy_0ak07K_300x300.jpg, https://images.craigslist.org/00606_glFeLB4dsU0_0ak07K_300x300.jpg, https://images.craigslist.org/00202_hJs6LFMOmdl_0ak07K_300x300.jpg, https://images.craigslist.org/00T0T_4TE5AdcHICj_0ak07K_300x300.jpg, https://images.craigslist.org/00i0i_5nih9mHzlV_0ak07K_300x300.jpg, https://images.craigslist.org/00707_cZiSKom8iDE_0ak07K_300x300.jpg, https://images.craigslist.org/00K0K_iUxdFIc1CMX_0ak07K_300x300.jpg, https://images.craigslist.org/00q0q_dYbbP7dX3Od_0ak07K_300x300.jpg, https://images.craigslist.org/01414_6flfeNKmdqw_0ak07K_300x300.jpg, https://images.craigslist.org/00W0W_53xEfXY6h7k_0ak07K_300x300.jpg, https://images.craigslist.org/00a0a_4eL00LPpsIf_0ak07K_300x300.jpg, https://images.craigslist.org/00v0v_8LhcKqh2Q6T_0ak07K_300x300.jpg, https://images.craigslist.org/00v0v_kLbMA0PRuJd_0ak07K_300x300.jpg, https://images.craigslist.org/00T0T_17qkgoYMpSc_0ak07K_300x300.jpg, https://images.craigslist.org/00808_7uTMTxWIpAc_0ak07K_300x300.jpg, https://images.craigslist.org/00t0t_hTbrlBykIyS_0ak07K_300x300.jpg, https://images.craigslist.org/01616_4DSOK1wMmad_0ak07K_300x300.jpg, https://images.craigslist.org/00J0J_1DUE95MZnJy_0ak07K_300x300.jpg",Fri Aug 14 03:18:06 2020,"Aero Drive/I-15 (Credit Cards, Del Avail","Gio Ponti Desk Lamp, Laurel Desk Lamp, Atomic Lamp",345.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-gio-ponti-desk-lamp-laurel/7172751767.html
63,2020-08-11 19:19,7166433180,"https://images.craigslist.org/00t0t_cOjJHCgDW9Y_0CI0t2_300x300.jpg, https://images.craigslist.org/00v0v_hiKtilfWuu_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,No park,1950’s oak one arm school desk,150.0,https://sandiego.craigslist.org/csd/atq/d/san-diego-1950s-oak-one-arm-school-desk/7166433180.html
64,2020-08-11 17:33,7173358424,"https://images.craigslist.org/00t0t_b2X3dTK35mN_0CI0t2_300x300.jpg, https://images.craigslist.org/00c0c_vROz0YfKtS_0CI0t2_300x300.jpg, https://images.craigslist.org/00c0c_hLxz7Ep8mdj_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Carlsbad,White leather rope boho eames modern dining room desk chairs 1-4 avail,150.0,https://sandiego.craigslist.org/nsd/fuo/d/carlsbad-white-leather-rope-boho-eames/7173358424.html
65,2020-08-11 16:30,7171654556,"https://images.craigslist.org/00404_jePC1lgw5qu_0CI0t2_300x300.jpg, https://images.craigslist.org/00X0X_kQ0FLpNU8jw_0CI0t2_300x300.jpg, https://images.craigslist.org/00p0p_eTtOlbxS1hf_0CI0t1_300x300.jpg, https://images.craigslist.org/00B0B_c3t3BwpOoD6_0CI0t1_300x300.jpg",Fri Aug 14 03:18:06 2020,Del Mar,"ST. JAMES 76"" DESK",,https://sandiego.craigslist.org/nsd/fuo/d/solana-beach-st-james-76-desk/7171654556.html
66,2020-08-11 16:04,7175729788,"https://images.craigslist.org/00B0B_k4u9ft8OV0h_0CI0t2_300x300.jpg, https://images.craigslist.org/00Y0Y_4TRAk6zX5ko_0CI0t2_300x300.jpg, https://images.craigslist.org/00101_jgGe8R3ExaV_0CI0t2_300x300.jpg, https://images.craigslist.org/00w0w_hSFv8WCkB6P_0CI0t2_300x300.jpg, https://images.craigslist.org/00p0p_bWeGZTffN5Q_0CI0t2_300x300.jpg, https://images.craigslist.org/00i0i_dxOVJAv9coy_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Hillcrest,Vintage industrial Tanker Chair,150.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-vintage-industrial-tanker/7175729788.html
67,2020-08-11 15:52,7167686597,"https://images.craigslist.org/00S0S_lD1MLXgfaFs_0lM0t2_300x300.jpg, https://images.craigslist.org/00L0L_eOeMHeIrqra_0lM0t2_300x300.jpg, https://images.craigslist.org/01212_lv9xr4IRP5b_0lM0t2_300x300.jpg, https://images.craigslist.org/00g0g_eFt0s52vQBa_0xS0pp_300x300.jpg, https://images.craigslist.org/00l0l_j5DnsXwHmi_0lM0t2_300x300.jpg, https://images.craigslist.org/00l0l_cSYYASPKZW7_0lM0t2_300x300.jpg, https://images.craigslist.org/00O0O_7pwamPAIGEV_0c60lw_300x300.jpg, https://images.craigslist.org/01515_6kX3pIjIpPU_0lM0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Claiermont,Variety of Desk Chairs/ Office Chairs,15.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-variety-of-desk-chairs-office/7167686597.html
68,2020-08-11 15:02,7175695678,"https://images.craigslist.org/00l0l_bQHeN4YPJAJ_300x300.jpg, https://images.craigslist.org/00c0c_hGESs7zes3Z_300x300.jpg, https://images.craigslist.org/01616_hUbNO9z7k7R_300x300.jpg, https://images.craigslist.org/00T0T_c3feZOdK5W1_300x300.jpg, https://images.craigslist.org/00M0M_1hdabhlyLJh_300x300.jpg, https://images.craigslist.org/00m0m_RN3dDezrnh_300x300.jpg, https://images.craigslist.org/01111_dlI8vYJfEIs_300x300.jpg, https://images.craigslist.org/00R0R_eOPv0jk5z8I_300x300.jpg, https://images.craigslist.org/00h0h_2vAOtnP2iEi_300x300.jpg, https://images.craigslist.org/00A0A_2KFiScrlOmg_300x300.jpg",Fri Aug 14 03:18:06 2020,Escondido,Antique wood desk dining table,99.0,https://sandiego.craigslist.org/nsd/atq/d/escondido-antique-wood-desk-dining-table/7175695678.html
69,2020-08-11 13:58,7172578534,"https://images.craigslist.org/00N0N_hmVknCfJP0e_0CI0lM_300x300.jpg, https://images.craigslist.org/00n0n_3GPlQXDR1JU_0CI0lM_300x300.jpg, https://images.craigslist.org/00h0h_bbxgkTssRBe_0CI0lM_300x300.jpg, https://images.craigslist.org/00A0A_8m5fScgqPow_0CI0oJ_300x300.jpg",Fri Aug 14 03:18:06 2020,escondido,Solid Oak Office Desk,120.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-solid-oak-office-desk/7172578534.html
70,2020-08-11 13:19,7168784179,"https://images.craigslist.org/01212_2ViTacjf1sJ_300x300.jpg, https://images.craigslist.org/00P0P_2ApYTzJyg7B_300x300.jpg, https://images.craigslist.org/00X0X_aoPoV00I0Tt_300x300.jpg, https://images.craigslist.org/00k0k_8LPu8EqMHAC_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,San Diego,School desk - perfect for small space,40.0,https://sandiego.craigslist.org/csd/mat/d/san-diego-school-desk-perfect-for-small/7168784179.html
71,2020-08-11 11:33,7175552459,https://images.craigslist.org/01212_3rsDDCeDUeX_0CI0t2_300x300.jpg,Fri Aug 14 03:18:06 2020,,Navy Chair,100.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-navy-chair/7175552459.html
72,2020-08-11 09:59,7175482976,https://images.craigslist.org/00H0H_8g4mU8Wuph1_300x300.jpg,Fri Aug 14 03:18:06 2020,,"Outdoor Patio Chairs Table Furniture Set, Sofa, Couch, Chair, Wicker",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-outdoor-patio-chairs-table/7175482976.html
73,2020-08-11 09:20,7175449948,"https://images.craigslist.org/00f0f_9cW0H5756Tv_0CI0lL_300x300.jpg, https://images.craigslist.org/00b0b_hvryaWHWBjx_0CI0t2_300x300.jpg, https://images.craigslist.org/00K0K_7QO1WEgmN8L_0CI0t2_300x300.jpg, https://images.craigslist.org/00y0y_kYLaJtt07FY_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Chula Vista,Wood Desk (Table Only),100.0,https://sandiego.craigslist.org/csd/fuo/d/chula-vista-wood-desk-table-only/7175449948.html
74,2020-08-10 20:10,7175215354,https://images.craigslist.org/01515_4hP5Zn3uyTA_0lH0t2_300x300.jpg,Fri Aug 14 03:18:06 2020,"Valley Center, CA",Funky Wood Chair - Super Sturdy,20.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-funky-wood-chair-super-sturdy/7175215354.html
75,2020-08-10 14:43,7170457832,"https://images.craigslist.org/00W0W_9wAc3lewKzd_0CI0lM_300x300.jpg, https://images.craigslist.org/01717_7QZJhEDrMwp_0CI0lM_300x300.jpg, https://images.craigslist.org/00q0q_esUbp0Z1FqA_0CI0lM_300x300.jpg, https://images.craigslist.org/00i0i_agPdwwYdh20_0CI0lM_300x300.jpg, https://images.craigslist.org/00t0t_83WHNRpSghJ_0CI0lM_300x300.jpg, https://images.craigslist.org/00y0y_erIDGYrjVqi_0CI0lM_300x300.jpg, https://images.craigslist.org/00Z0Z_jAqoskd8ppz_0CI0lM_300x300.jpg, https://images.craigslist.org/00J0J_i3eEnPvN54v_0CI0lM_300x300.jpg, https://images.craigslist.org/00V0V_Im9U26q05x_0CI0lM_300x300.jpg, https://images.craigslist.org/01515_4ISDKHukzn2_0CI0lM_300x300.jpg, https://images.craigslist.org/01515_1ACeLYcjsGR_0CI0lM_300x300.jpg, https://images.craigslist.org/00p0p_4xUupJKWSy0_0CI0lM_300x300.jpg, https://images.craigslist.org/00505_jd5udqhqrz3_0CI0lM_300x300.jpg, https://images.craigslist.org/00U0U_c14NgfQpWFl_0CI0lM_300x300.jpg, https://images.craigslist.org/00c0c_8IdM1rMfhgV_0CI0lM_300x300.jpg, https://images.craigslist.org/00M0M_lqhpyV3oUq9_0CI0lM_300x300.jpg, https://images.craigslist.org/00S0S_l5TD9rMklML_0CI0lM_300x300.jpg, https://images.craigslist.org/00404_1wRxpFw0TZ4_0CI0lM_300x300.jpg, https://images.craigslist.org/01111_1tXfkjal4Cr_0CI0lM_300x300.jpg, https://images.craigslist.org/00z0z_gY9b9TRD2mA_0CI0lM_300x300.jpg",Fri Aug 14 03:18:06 2020,san diego,Partners' desk,,https://sandiego.craigslist.org/csd/fuo/d/san-diego-partners-desk/7170457832.html
76,2020-08-10 14:09,7175039379,"https://images.craigslist.org/01313_j5oWRL1l924_0t20lM_300x300.jpg, https://images.craigslist.org/00T0T_63u67jzIN3S_0t20lM_300x300.jpg",Fri Aug 14 03:18:06 2020,East county,Sofia the Princess desk with accessories,25.0,https://sandiego.craigslist.org/esd/bab/d/jamul-sofia-the-princess-desk-with/7175039379.html
77,2020-08-10 11:11,7170203601,"https://images.craigslist.org/00Z0Z_kQhV4ThDen7_0t20dL_300x300.jpg, https://images.craigslist.org/00n0n_jfVFVaA3qlS_0t20dL_300x300.jpg, https://images.craigslist.org/01616_kK7Ol3IuH2h_0dL0t2_300x300.jpg, https://images.craigslist.org/00o0o_iMH6NYsL0fF_0t20gl_300x300.jpg, https://images.craigslist.org/00f0f_hVdaeymjyg7_0CI0iP_300x300.jpg, https://images.craigslist.org/00Z0Z_e2UYhM9qSWc_0CI0iP_300x300.jpg, https://images.craigslist.org/00x0x_1ewu73XyjPd_0t20e7_300x300.jpg, https://images.craigslist.org/00909_2KENgdifAc3_0t20e7_300x300.jpg, https://images.craigslist.org/00Z0Z_jTtojiWYugv_0t20e7_300x300.jpg, https://images.craigslist.org/00u0u_8wrsKqJRvUa_0t20e7_300x300.jpg, https://images.craigslist.org/00f0f_jnMvRF8UJOu_0t20e7_300x300.jpg, https://images.craigslist.org/00u0u_s1kHwOvkB3_0jm0pO_300x300.jpg, https://images.craigslist.org/00b0b_46S7C2XiJHI_0jm0pO_300x300.jpg, https://images.craigslist.org/00a0a_4xDhRd6Uv2r_0t20gl_300x300.jpg, https://images.craigslist.org/00l0l_a557uCdmMWi_0jm0pO_300x300.jpg, https://images.craigslist.org/00t0t_e9wGgTEeHtK_0t20gl_300x300.jpg",Fri Aug 14 03:18:06 2020,,2017 Steelcase V2 with Headrest Leap Chair Black Under Warranty,580.0,https://sandiego.craigslist.org/csd/fuo/d/imperial-beach-2017-steelcase-v2-with/7170203601.html
78,2020-08-10 08:20,7174775020,"https://images.craigslist.org/00L0L_jNBBj6iW7r7_300x300.jpg, https://images.craigslist.org/00o0o_3iu0LBeuD59_300x300.jpg, https://images.craigslist.org/00b0b_1tIlfqyZ1E7_300x300.jpg",Fri Aug 14 03:18:06 2020,SAN DIEGO,"NEW MODERN 71"" L-SHAPE OFFICE DESK SHELL - 6 STUNNING COLOR OPTIONS",379.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-71-shape-office/7174775020.html
79,2020-08-09 15:09,7164921989,"https://images.craigslist.org/00S0S_aBcaNgifBG8_0lM0t2_300x300.jpg, https://images.craigslist.org/00X0X_5sJDQknZmqG_0lM0t2_300x300.jpg, https://images.craigslist.org/00l0l_5TJZaKFZ2rZ_0lM0t2_300x300.jpg, https://images.craigslist.org/00F0F_fSsKtFDi92F_0lM0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,La Mesa,***VINTAGE CHAIR***,60.0,https://sandiego.craigslist.org/esd/fuo/d/la-mesa-vintage-chair/7164921989.html
80,2020-08-09 13:46,7174411747,"https://images.craigslist.org/01010_inFhHPWoRKh_0CI0t2_300x300.jpg, https://images.craigslist.org/00m0m_hsO0n11ia41_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Vista (Shadowridge),"Bombay Kids 5-pc Bedroom Set: Loft Bed, Desk, Dresser and Bookcase",650.0,https://sandiego.craigslist.org/nsd/fuo/d/vista-bombay-kids-5-pc-bedroom-set-loft/7174411747.html
81,2020-08-09 12:31,7174365127,"https://images.craigslist.org/00Y0Y_86MPedzdMPK_0CI0t2_300x300.jpg, https://images.craigslist.org/00101_j59X3l5fXOZ_0CI0t2_300x300.jpg, https://images.craigslist.org/00E0E_8rsQDRjkkn5_0CI0t2_300x300.jpg, https://images.craigslist.org/00e0e_4SPnO7UsHC5_0CI0t2_300x300.jpg, https://images.craigslist.org/01010_4zrZCU2bDZ8_0CI0t2_300x300.jpg, https://images.craigslist.org/00808_bWsv3OHSKlF_0CI0t2_300x300.jpg, https://images.craigslist.org/00X0X_6cIXacZnCHR_0CI0t2_300x300.jpg",Fri Aug 14 03:18:06 2020,Oceanside,Shabby Chic Girl’s Desk,40.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-shabby-chic-girls-desk/7174365127.html
